"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Bass Harbor","2013","LITOBT","Ascophyllum","Abundance",112.566666666667,45.3602874661564,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Ascophyllum","logAbundance",4.17606660118579,0.359707046181465,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.277,0.043360248051771,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Barnacle","Abundance",0.533333333333334,0.355555555555556,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Barnacle","logAbundance",0.196165850602345,0.130777233734897,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Barnacle","Proportion.Damaged",0.076,0.0506666666666667,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Fucus","Abundance",426.133333333333,107.569537658664,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Fucus","logAbundance",5.75392490312961,0.267608258428952,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Fucus","Proportion.Damaged",0.207,0.0556786414265929,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Red Algae","Abundance",0.800000000000001,0.407340061773853,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Red Algae","logAbundance",0.294248775903518,0.149824143191774,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITOBT","Red Algae","Proportion.Damaged",0.114,0.058045958802774,10,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2013","LITSAX","Ascophyllum","Abundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Ascophyllum","logAbundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Barnacle","Abundance",0.533333333333334,0.355555555555556,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Barnacle","logAbundance",0.196165850602345,0.130777233734897,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Barnacle","Proportion.Damaged",0.076,0.0506666666666667,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Fucus","Abundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Fucus","logAbundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Fucus","Proportion.Damaged",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Red Algae","Abundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Red Algae","logAbundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","NUCLAP","Ascophyllum","Abundance",5.43333333333334,2.47259048443201,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Ascophyllum","logAbundance",1.13010759202748,0.368831945432895,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.194,0.0621145894474255,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Barnacle","Abundance",0.266666666666667,0.266666666666667,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Barnacle","logAbundance",0.0980829253011726,0.0980829253011726,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Barnacle","Proportion.Damaged",0.038,0.038,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Fucus","Abundance",20.8666666666667,4.64284927417594,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Fucus","logAbundance",2.55291067183967,0.439539569033361,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Fucus","Proportion.Damaged",0.13,0.0548330800399418,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Red Algae","Abundance",1.33333333333333,0.596284793999944,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Red Algae","logAbundance",0.461646419260685,0.198804789979233,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Red Algae","Proportion.Damaged",0.152,0.0620537401505072,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","TECTES","Ascophyllum","Abundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Ascophyllum","logAbundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Barnacle","Abundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Barnacle","logAbundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Barnacle","Proportion.Damaged",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Fucus","Abundance",70.6666666666667,31.0247611186474,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Fucus","logAbundance",3.36784542334911,0.514982616977228,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Fucus","Proportion.Damaged",0.206,0.0581224760503389,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Red Algae","Abundance",0.533333333333333,0.533333333333333,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Red Algae","logAbundance",0.167397643357167,0.167397643357167,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Red Algae","Proportion.Damaged",0.038,0.038,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","LITLIT","Ascophyllum","Abundance",211.8,167.322828355514,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Ascophyllum","logAbundance",3.86157201356205,0.910581709862942,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.312,0.068,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Barnacle","Abundance",1.6,1.06666666666667,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Barnacle","logAbundance",0.530961137316679,0.343119838905721,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Barnacle","Proportion.Damaged",0.152,0.0930806102257608,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Fucus","Abundance",220.133333333333,106.01177083492,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Fucus","logAbundance",4.91473941727358,0.515292549126264,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Fucus","Proportion.Damaged",0.244,0.0832826512546281,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Red Algae","Abundance",26.6666666666667,10.2934715016633,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Red Algae","logAbundance",2.85244334981183,0.533950134448604,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Red Algae","Proportion.Damaged",0.368,0.012,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITOBT","Ascophyllum","Abundance",147.333333333333,101.414441224556,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Ascophyllum","logAbundance",3.91638906630287,0.853202974255434,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.312,0.068,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Barnacle","Abundance",4.26666666666666,2.47296493213218,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Barnacle","logAbundance",1.04901457040585,0.498575433985914,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Barnacle","Proportion.Damaged",0.136,0.0842377587546107,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Fucus","Abundance",387.466666666667,153.294147166666,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Fucus","logAbundance",5.62851827025828,0.404567857082552,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Fucus","Proportion.Damaged",0.244,0.0832826512546281,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Red Algae","Abundance",3.2,1.55492050529208,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Red Algae","logAbundance",0.946849445652647,0.424598686132981,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Red Algae","Proportion.Damaged",0.228,0.0930806102257608,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITSAX","Ascophyllum","Abundance",0.533333333333334,0.533333333333334,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Ascophyllum","logAbundance",0.196165850602345,0.196165850602345,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Ascophyllum","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Barnacle","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Barnacle","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Fucus","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Fucus","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Red Algae","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Red Algae","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","NUCLAP","Ascophyllum","Abundance",5,5,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Ascophyllum","logAbundance",0.64377516497364,0.64377516497364,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.008,0.008,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Barnacle","Abundance",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Barnacle","logAbundance",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Fucus","Abundance",7.13333333333333,4.69940894628723,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Fucus","logAbundance",1.25582932391195,0.622965820521581,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Fucus","Proportion.Damaged",0.16,0.0901110426085505,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Red Algae","Abundance",1.06666666666667,1.06666666666667,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Red Algae","logAbundance",0.334795286714334,0.334795286714334,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Red Algae","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","TECTES","Ascophyllum","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Barnacle","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Barnacle","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Fucus","Abundance",15.1333333333333,5.83818845571505,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Fucus","logAbundance",2.22623537669588,0.6131565253448,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Fucus","Proportion.Damaged",0.236,0.0884081444212014,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Red Algae","Abundance",6.93333333333333,2.74550137092987,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Red Algae","logAbundance",1.58246021172224,0.488698623302873,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Red Algae","Proportion.Damaged",0.304,0.076,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","LITLIT","Ascophyllum","Abundance",120,47.1781493678777,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Ascophyllum","logAbundance",3.88748898150386,1.00260961053276,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Ascophyllum","Proportion.Damaged",0.29,0.072525857457875,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Barnacle","Abundance",8.00000000000001,4.84424056655599,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Barnacle","logAbundance",1.46490287874181,0.561214607757904,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Barnacle","Proportion.Damaged",0.304,0.076,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Fucus","Abundance",57.6,8.98789309138811,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Fucus","logAbundance",3.99056000092972,0.189972921627356,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
