"Site_Name","Loc_Name","Year","Species","Zone","variable","mean","se","Spp_Name"
"Acadia NP","Bass Harbor","2013","NUCLAP","Ascophyllum","logAbundance",1.13010759202748,0.116634902139889,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.194,0.0196423578580124,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Barnacle","Abundance",0.266666666666667,0.0843274042711569,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Barnacle","logAbundance",0.0980829253011726,0.0310165443523862,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Barnacle","Proportion.Damaged",0.038,0.0120166551086398,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Fucus","Abundance",20.8666666666667,1.46819785392555,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Fucus","logAbundance",2.55291067183967,0.138994615991424,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Fucus","Proportion.Damaged",0.13,0.0173397424048533,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Red Algae","Abundance",1.33333333333333,0.188561808316413,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Red Algae","logAbundance",0.461646419260685,0.0628675946085795,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","NUCLAP","Red Algae","Proportion.Damaged",0.152,0.0196231156207842,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2013","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Fucus","Abundance",70.6666666666667,9.81089089975592,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Fucus","logAbundance",3.36784542334911,0.162851802504214,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Fucus","Proportion.Damaged",0.206,0.0183799407567658,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Red Algae","Abundance",0.533333333333333,0.168654808542313,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Red Algae","logAbundance",0.167397643357167,0.0529357827953203,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2013","TECTES","Red Algae","Proportion.Damaged",0.038,0.0120166551086398,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","LITLIT","Ascophyllum","Abundance",211.8,74.8290436780918,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Ascophyllum","logAbundance",3.86157201356205,0.407224520464306,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.312,0.0304105244939971,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Barnacle","Abundance",1.6,0.477027835199955,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Barnacle","logAbundance",0.530961137316679,0.153447856844394,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Barnacle","Proportion.Damaged",0.152,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Fucus","Abundance",220.133333333333,47.4099052004021,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Fucus","logAbundance",4.91473941727358,0.230445833629095,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Fucus","Proportion.Damaged",0.244,0.0372451339103513,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Red Algae","Abundance",26.6666666666667,4.60338040043522,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Red Algae","logAbundance",2.85244334981183,0.238789759444446,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITLIT","Red Algae","Proportion.Damaged",0.368,0.0053665631459995,"Common periwinkle (Littorina littorea)"
"Acadia NP","Bass Harbor","2014","LITOBT","Ascophyllum","Abundance",147.333333333333,45.3539168956528,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Ascophyllum","logAbundance",3.91638906630287,0.381563969808031,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.312,0.0304105244939971,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Barnacle","Abundance",4.26666666666666,1.10594353884414,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Barnacle","logAbundance",1.04901457040585,0.222969712460792,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Barnacle","Proportion.Damaged",0.136,0.0376722709695075,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Fucus","Abundance",387.466666666667,68.5552267235045,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Fucus","logAbundance",5.62851827025828,0.180928245989601,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Fucus","Proportion.Damaged",0.244,0.0372451339103513,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Red Algae","Abundance",3.2,0.695381589888282,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Red Algae","logAbundance",0.946849445652647,0.189886305070088,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITOBT","Red Algae","Proportion.Damaged",0.228,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Bass Harbor","2014","LITSAX","Ascophyllum","Abundance",0.533333333333334,0.238513917599978,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Ascophyllum","logAbundance",0.196165850602345,0.0877280353621824,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Ascophyllum","Proportion.Damaged",0.076,0.0339882332579968,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Ascophyllum","Abundance",5,2.23606797749979,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Ascophyllum","logAbundance",0.64377516497364,0.28790500622144,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.008,0.00357770876399966,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Fucus","Abundance",7.13333333333333,2.10163957159378,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Fucus","logAbundance",1.25582932391195,0.278598784469038,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Fucus","Proportion.Damaged",0.16,0.0402988833592198,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Red Algae","Abundance",1.06666666666667,0.477027835199955,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Red Algae","logAbundance",0.334795286714334,0.149725003927957,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","NUCLAP","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Bass Harbor","2014","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Fucus","Abundance",15.1333333333333,2.61091725048667,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Fucus","logAbundance",2.22623537669588,0.274211934303709,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Fucus","Proportion.Damaged",0.236,0.039537324138085,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Red Algae","Abundance",6.93333333333333,1.22782553954361,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Red Algae","logAbundance",1.58246021172224,0.218552668443158,"Limpet (Tectura testudinalis)"
"Acadia NP","Bass Harbor","2014","TECTES","Red Algae","Proportion.Damaged",0.304,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","LITLIT","Ascophyllum","Abundance",1.6,0.715541752799933,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Ascophyllum","logAbundance",0.415888308335968,0.185990905697323,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.076,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Barnacle","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Barnacle","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Barnacle","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Fucus","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Fucus","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Fucus","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Mussels","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Mussels","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Mussels","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Red Algae","Abundance",4.8,1.32798929045213,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Red Algae","logAbundance",0.99147815591549,0.271985542348824,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITLIT","Red Algae","Proportion.Damaged",0.152,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2013","LITOBT","Ascophyllum","Abundance",7.46666666666666,1.57310732840028,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Ascophyllum","logAbundance",1.67397643357167,0.169785690902066,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.294,0.0331541852561634,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Barnacle","Abundance",3.73333333333334,1.66959742319985,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Barnacle","logAbundance",0.585347880413408,0.26177553021796,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Barnacle","Proportion.Damaged",0.076,0.0339882332579968,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Fucus","Abundance",57.6,8.71963301980078,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Fucus","logAbundance",3.7552830313683,0.184155412374371,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Fucus","Proportion.Damaged",0.364,0.00460434577328853,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Mussels","Abundance",22.9333333333333,6.28338196267654,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Mussels","logAbundance",1.61944467942104,0.443515389571948,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Mussels","Proportion.Damaged",0.152,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Red Algae","Abundance",11.2,2.62365309359976,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Red Algae","logAbundance",1.62708892198508,0.323201813362275,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITOBT","Red Algae","Proportion.Damaged",0.228,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2013","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Mussels","Abundance",1.06666666666667,0.477027835199955,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Mussels","logAbundance",0.334795286714334,0.149725003927957,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Mussels","Proportion.Damaged",0.076,0.0339882332579968,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2013","NUCLAP","Ascophyllum","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Ascophyllum","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Fucus","Abundance",34.1333333333333,7.95006638686468,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Fucus","logAbundance",2.69697549545577,0.329059000948499,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Fucus","Proportion.Damaged",0.376,0.00178885438199983,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Mussels","Abundance",5.86666666666666,2.62365309359975,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Mussels","logAbundance",0.67574490516202,0.302202308678285,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Mussels","Proportion.Damaged",0.048,0.021466252583998,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Red Algae","Abundance",3.2,0.695381589888282,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Red Algae","logAbundance",0.946849445652647,0.189886305070088,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","NUCLAP","Red Algae","Proportion.Damaged",0.228,0.0416269143703926,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2013","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Fucus","Abundance",7.46666666666666,1.38049910459144,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Fucus","logAbundance",1.6035323148538,0.23031230776693,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Fucus","Proportion.Damaged",0.304,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Mussels","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Mussels","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Mussels","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Red Algae","Abundance",2.13333333333333,0.446218680818174,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Red Algae","logAbundance",0.727126987919024,0.144314963343357,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2013","TECTES","Red Algae","Proportion.Damaged",0.228,0.0416269143703926,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","LITLIT","Ascophyllum","Abundance",3.2,0.446218680818173,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Ascophyllum","logAbundance",1.06192227463336,0.137479149714468,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.304,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Barnacle","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Barnacle","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Barnacle","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Fucus","Abundance",3.73333333333333,0.715541752799933,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Fucus","logAbundance",1.08547888176464,0.200926586388797,"Common periwinkle (Littorina littorea)"
