"Loc_Name","Year","Spp_Name","variable","mean","se","N","Site_Name","Spp_Code","Common","Com_Sp"
"Green Island","2014","Strongylocentrotus droebachiensis","value",0,0,2,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2014","Strongylocentrotus droebachiensis","logAbundance",0,0,2,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2014","Hemigrapsus sanguineus","value",0,0,2,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2014","Hemigrapsus sanguineus","logAbundance",0,0,2,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2014","Asterias rubens","value",46.5,46.5,2,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2014","Asterias rubens","logAbundance",2.26629974657663,2.26629974657663,2,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2014","Asterias forbesii","value",0,0,2,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2014","Asterias forbesii","logAbundance",0,0,2,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2015","Strongylocentrotus droebachiensis","value",0,0,6,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,6,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2015","Hemigrapsus sanguineus","value",0.166666666666667,0.166666666666667,6,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2015","Hemigrapsus sanguineus","logAbundance",0,0,6,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2015","Asterias rubens","value",0,0,6,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2015","Asterias rubens","logAbundance",0,0,6,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2015","Asterias forbesii","value",0,0,6,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2015","Asterias forbesii","logAbundance",0,0,6,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2016","Strongylocentrotus droebachiensis","value",1.66666666666667,1.66666666666667,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2016","Strongylocentrotus droebachiensis","logAbundance",0.5364793041447,0.5364793041447,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2016","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2016","Asterias rubens","value",2.33333333333333,2.33333333333333,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2016","Asterias rubens","logAbundance",0.648636716351771,0.648636716351771,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2016","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2016","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2013","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2013","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2013","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2013","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2014","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2014","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2014","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2014","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2015","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2015","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2015","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2015","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2016","Strongylocentrotus droebachiensis","value",65,64.5006459915971,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2016","Strongylocentrotus droebachiensis","logAbundance",1.75595271968778,1.75595271968778,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2016","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2016","Asterias rubens","value",3.33333333333333,2.02758751009941,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2016","Asterias rubens","logAbundance",1.01484081257447,0.563295311006077,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2013","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2013","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2013","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2013","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2014","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2014","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2014","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2014","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2015","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2015","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2015","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2015","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2016","Strongylocentrotus droebachiensis","value",168.333333333333,93.013141245979,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2016","Strongylocentrotus droebachiensis","logAbundance",4.11265923880337,1.37496117951469,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2016","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2016","Asterias rubens","value",8,3.21455025366432,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2016","Asterias rubens","logAbundance",1.89452658911289,0.445429730230232,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2013","Strongylocentrotus droebachiensis","value",1.66666666666667,1.66666666666667,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2013","Strongylocentrotus droebachiensis","logAbundance",0.5364793041447,0.5364793041447,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2013","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2013","Asterias rubens","value",1.66666666666667,0.333333333333333,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2013","Asterias rubens","logAbundance",0.462098120373297,0.231049060186648,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2013","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2013","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2014","Strongylocentrotus droebachiensis","value",14,9.8488578017961,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2014","Strongylocentrotus droebachiensis","logAbundance",1.89791071293423,1.02038928419754,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2014","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2014","Asterias rubens","value",10,4.04145188432738,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
