"Site_Name","Loc_Name","Year","Spp_Name","variable","mean","se","N","Spp_Code","Common","Com_Sp"
"Acadia NP","Calf Island","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Calf Island","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Calf Island","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Calf Island","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Calf Island","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Calf Island","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Calf Island","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Calf Island","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Calf Island","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Calf Island","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Calf Island","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Calf Island","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Calf Island","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Calf Island","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Calf Island","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Calf Island","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Calf Island","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Calf Island","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Calf Island","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Calf Island","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Calf Island","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Calf Island","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Calf Island","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Calf Island","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Calf Island","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Calf Island","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Calf Island","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Calf Island","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Green Island","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Green Island","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Green Island","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Green Island","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Green Island","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Green Island","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Green Island","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Green Island","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Green Island","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Green Island","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Green Island","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Green Island","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Green Island","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Green Island","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Green Island","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Green Island","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Green Island","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Green Island","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Green Island","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Green Island","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Green Island","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Green Island","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Green Island","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Green Island","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Green Island","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Green Island","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Green Island","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Green Island","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Green Island","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Green Island","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Green Island","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Green Island","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Hunter","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Hunter","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Hunter","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Hunter","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Hunter","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Hunter","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Hunter","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Hunter","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Hunter","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Hunter","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Hunter","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Hunter","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Hunter","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Hunter","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Hunter","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Hunter","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Hunter","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Hunter","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Hunter","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Hunter","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Hunter","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Hunter","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Hunter","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Hunter","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Hunter","2016","Strongylocentrotus droebachiensis","value",65,64.5006459915971,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Hunter","2016","Strongylocentrotus droebachiensis","logAbundance",1.75595271968778,1.75595271968778,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Hunter","2016","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Hunter","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Hunter","2016","Asterias rubens","value",3.33333333333333,2.02758751009941,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Hunter","2016","Asterias rubens","logAbundance",1.01484081257447,0.563295311006077,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Hunter","2016","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Hunter","2016","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Moose","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Moose","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Moose","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Moose","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Moose","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Moose","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Moose","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Moose","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Moose","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Moose","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Moose","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Moose","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Moose","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Moose","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Moose","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Moose","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Moose","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Moose","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Moose","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Moose","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Moose","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Moose","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Moose","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Moose","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Moose","2016","Strongylocentrotus droebachiensis","value",168.333333333333,93.013141245979,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Moose","2016","Strongylocentrotus droebachiensis","logAbundance",4.11265923880337,1.37496117951469,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Little Moose","2016","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Moose","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Little Moose","2016","Asterias rubens","value",8,3.21455025366432,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Moose","2016","Asterias rubens","logAbundance",1.89452658911289,0.445429730230232,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Little Moose","2016","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Little Moose","2016","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Otter Point","2013","Strongylocentrotus droebachiensis","value",1.66666666666667,1.66666666666667,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Otter Point","2013","Strongylocentrotus droebachiensis","logAbundance",0.5364793041447,0.5364793041447,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Otter Point","2013","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Otter Point","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Otter Point","2013","Asterias rubens","value",1.66666666666667,0.333333333333333,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Otter Point","2013","Asterias rubens","logAbundance",0.462098120373297,0.231049060186648,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Otter Point","2013","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Otter Point","2013","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Otter Point","2014","Strongylocentrotus droebachiensis","value",14,9.8488578017961,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Otter Point","2014","Strongylocentrotus droebachiensis","logAbundance",1.89791071293423,1.02038928419754,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Otter Point","2014","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Otter Point","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Otter Point","2014","Asterias rubens","value",10,4.04145188432738,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Otter Point","2014","Asterias rubens","logAbundance",1.9887155797079,0.649100036079637,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Otter Point","2014","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Otter Point","2014","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
