"Loc_Name","Year","Spp_Name","variable","mean","se","N","Site_Name","Spp_Code","Common","Com_Sp"
"Calf Island","2014","Asterias rubens","value",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2014","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2014","Asterias forbesii","value",0.33,0.33,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2014","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2015","Strongylocentrotus droebachiensis","value",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2015","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2015","Asterias rubens","value",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2015","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2015","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2015","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2016","Strongylocentrotus droebachiensis","value",1.67,1.2,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2016","Strongylocentrotus droebachiensis","logAbundance",0.46,0.46,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Calf Island","2016","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Calf Island","2016","Asterias rubens","value",0.33,0.33,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2016","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Calf Island","2016","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Calf Island","2016","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2013","Strongylocentrotus droebachiensis","value",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2013","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2013","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2013","Asterias rubens","value",21,14.01,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2013","Asterias rubens","logAbundance",2.17,1.14,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2013","Asterias forbesii","value",0.33,0.33,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2013","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2014","Strongylocentrotus droebachiensis","value",0,0,2,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2014","Strongylocentrotus droebachiensis","logAbundance",0,0,2,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2014","Hemigrapsus sanguineus","value",0,0,2,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2014","Hemigrapsus sanguineus","logAbundance",0,0,2,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2014","Asterias rubens","value",46.5,46.5,2,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2014","Asterias rubens","logAbundance",2.27,2.27,2,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2014","Asterias forbesii","value",0,0,2,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2014","Asterias forbesii","logAbundance",0,0,2,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2015","Strongylocentrotus droebachiensis","value",0,0,6,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,6,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2015","Hemigrapsus sanguineus","value",0.17,0.17,6,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2015","Hemigrapsus sanguineus","logAbundance",0,0,6,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2015","Asterias rubens","value",0,0,6,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2015","Asterias rubens","logAbundance",0,0,6,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2015","Asterias forbesii","value",0,0,6,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2015","Asterias forbesii","logAbundance",0,0,6,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2016","Strongylocentrotus droebachiensis","value",1.67,1.67,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2016","Strongylocentrotus droebachiensis","logAbundance",0.54,0.54,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Green Island","2016","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Green Island","2016","Asterias rubens","value",2.33,2.33,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2016","Asterias rubens","logAbundance",0.65,0.65,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Green Island","2016","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Green Island","2016","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2013","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2013","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2013","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2013","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2014","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2014","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2014","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2014","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2015","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2015","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2015","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2015","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2016","Strongylocentrotus droebachiensis","value",65,64.5,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2016","Strongylocentrotus droebachiensis","logAbundance",1.76,1.76,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Hunter","2016","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Hunter","2016","Asterias rubens","value",3.33,2.03,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2016","Asterias rubens","logAbundance",1.01,0.56,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Hunter","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Hunter","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2013","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2013","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2013","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2013","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2014","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2014","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2014","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2014","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2015","Asterias rubens","value",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2015","Asterias rubens","logAbundance",NA,NA,NA,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2015","Asterias forbesii","value",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2015","Asterias forbesii","logAbundance",NA,NA,NA,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2016","Strongylocentrotus droebachiensis","value",168.33,93.01,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2016","Strongylocentrotus droebachiensis","logAbundance",4.11,1.37,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Little Moose","2016","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Little Moose","2016","Asterias rubens","value",8,3.21,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2016","Asterias rubens","logAbundance",1.89,0.45,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Little Moose","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Little Moose","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2013","Strongylocentrotus droebachiensis","value",1.67,1.67,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2013","Strongylocentrotus droebachiensis","logAbundance",0.54,0.54,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2013","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2013","Asterias rubens","value",1.67,0.33,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2013","Asterias rubens","logAbundance",0.46,0.23,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2013","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2013","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2014","Strongylocentrotus droebachiensis","value",14,9.85,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2014","Strongylocentrotus droebachiensis","logAbundance",1.9,1.02,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2014","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2014","Asterias rubens","value",10,4.04,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2014","Asterias rubens","logAbundance",1.99,0.65,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2014","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2014","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
