"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Bass Harbor","CALISL","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","CALISL","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","GREISL","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","GREISL","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITHUN","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITHUN","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITMOO","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITMOO","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OTTPOI","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OTTPOI","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OUTBRE","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OUTBRE","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SCHPOI","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SCHPOI","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SHIHAR","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SHIHAR","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","BASHAR","2013","0","NONCOR",0.102,0.003,0.00173205080756888,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","BASHAR","2013","1","NONCOR",0.107,0.027,0.0155884572681199,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","CALISL","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","CALISL","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","GREISL","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","GREISL","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITHUN","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITHUN","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITMOO","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITMOO","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OTTPOI","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OTTPOI","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OUTBRE","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OUTBRE","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SCHPOI","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SCHPOI","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SHIHAR","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SHIHAR","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","BASHAR","2013","0","FUCEPI",0.019,0.016,0.00923760430703401,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","BASHAR","2013","1","FUCEPI",0.038,0.011,0.00635085296108588,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","CALISL","2013","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","CALISL","2013","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","GREISL","2013","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","GREISL","2013","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITHUN","2013","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITHUN","2013","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITMOO","2013","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITMOO","2013","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OTTPOI","2013","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OTTPOI","2013","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OUTBRE","2013","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OUTBRE","2013","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SCHPOI","2013","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SCHPOI","2013","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SHIHAR","2013","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SHIHAR","2013","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","BASHAR","2013","0","CHOMAS",0.105,0.05,0.0288675134594813,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","BASHAR","2013","1","CHOMAS",0.099,0.034,0.0196299091524473,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","CALISL","2013","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","CALISL","2013","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","GREISL","2013","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","GREISL","2013","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","LITHUN","2013","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","LITHUN","2013","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","LITMOO","2013","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","LITMOO","2013","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","OTTPOI","2013","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","OTTPOI","2013","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","OUTBRE","2013","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","OUTBRE","2013","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","SCHPOI","2013","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","SCHPOI","2013","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","SHIHAR","2013","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","SHIHAR","2013","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","BASHAR","2013","0","ASCNOD",0,0,0,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","BASHAR","2013","1","ASCNOD",0.002,0.003,0.00173205080756888,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","CALISL","2013","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","CALISL","2013","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","GREISL","2013","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","GREISL","2013","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","LITHUN","2013","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","LITHUN","2013","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","LITMOO","2013","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","LITMOO","2013","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","OTTPOI","2013","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","OTTPOI","2013","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","OUTBRE","2013","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","OUTBRE","2013","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","SCHPOI","2013","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","SCHPOI","2013","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","SHIHAR","2013","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","SHIHAR","2013","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","BASHAR","2013","0","ROCK",0.154,0.012,0.00692820323027551,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","BASHAR","2013","1","ROCK",0.142,0.035,0.0202072594216369,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","CALISL","2013","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","CALISL","2013","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","GREISL","2013","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","GREISL","2013","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITHUN","2013","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITHUN","2013","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITMOO","2013","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITMOO","2013","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OTTPOI","2013","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OTTPOI","2013","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OUTBRE","2013","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OUTBRE","2013","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SCHPOI","2013","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SCHPOI","2013","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SHIHAR","2013","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SHIHAR","2013","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","BASHAR","2013","0","FUCSPP",0.312,0.064,0.0369504172281361,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","BASHAR","2013","1","FUCSPP",0.331,0.085,0.0490747728811182,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","CALISL","2013","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","CALISL","2013","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","GREISL","2013","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","GREISL","2013","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITHUN","2013","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITHUN","2013","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITMOO","2013","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITMOO","2013","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OTTPOI","2013","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OTTPOI","2013","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OUTBRE","2013","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OUTBRE","2013","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SCHPOI","2013","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SCHPOI","2013","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SHIHAR","2013","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SHIHAR","2013","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
