Site_Name,State,Loc_Name,Start_Date,Year,Target_Species,Plot_Name,Spp_Name,Species,Damage,No Damage,Sum,Subsampled
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F2,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,Yes
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F2,Dogwhelk (Nucella lapillus),NUCLAP,0,1,1,Yes
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F2,Limpet (Tectura testudinalis),TECTES,0,0,0,Yes
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F3,Common periwinkle (Littorina littorea),LITLIT,0,4,4,Yes
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F3,Smooth periwinkle (Littorina obtusata),LITOBT,0,24,24,Yes
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F3,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,Yes
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F3,Dogwhelk (Nucella lapillus),NUCLAP,0,2,2,Yes
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F3,Limpet (Tectura testudinalis),TECTES,0,4,4,Yes
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,1,26,27,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,0,80,80,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F4,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F4,Dogwhelk (Nucella lapillus),NUCLAP,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F4,Limpet (Tectura testudinalis),TECTES,0,9,9,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,0,13,13,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,1,89,90,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F5,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F5,Dogwhelk (Nucella lapillus),NUCLAP,0,11,11,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Fucus,F5,Limpet (Tectura testudinalis),TECTES,0,13,13,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,0,4,4,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R1,Smooth periwinkle (Littorina obtusata),LITOBT,0,1,1,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R1,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,0,1,1,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R1,Limpet (Tectura testudinalis),TECTES,0,2,2,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R2,Smooth periwinkle (Littorina obtusata),LITOBT,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R2,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R2,Limpet (Tectura testudinalis),TECTES,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R3,Smooth periwinkle (Littorina obtusata),LITOBT,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R3,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,0,1,1,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R3,Limpet (Tectura testudinalis),TECTES,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,0,1,1,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R4,Smooth periwinkle (Littorina obtusata),LITOBT,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R4,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R4,Dogwhelk (Nucella lapillus),NUCLAP,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R4,Limpet (Tectura testudinalis),TECTES,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R5,Smooth periwinkle (Littorina obtusata),LITOBT,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R5,Rough periwinkle (Littorina saxatilis),LITSAX,0,0,0,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R5,Dogwhelk (Nucella lapillus),NUCLAP,0,1,1,No
Acadia NP,ME,Bass Harbor,6/24/2013,2013,Red Algae,R5,Limpet (Tectura testudinalis),TECTES,0,0,0,No
Acadia NP,ME,Bass Harbor,6/21/2014,2014,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,0,2,2,No
